#Work	Collection	SNo	Name	Date	Dedication	Category	RhymeScheme	Description
infused	fly-up	193	New Dreams	14 Feb 2020	Nessa	Healing	Consecutive	Looking forward to making new dreams last.
infused	fly-up	194	Heaven	15 Feb 2020	Bharath M	Birthdays	Consecutive	Family unit is the building block of the future - For Suzie
infused	fly-up	195	Tracey	16 Feb 2020	Tracey	Romance	Partly Consecutive	Thank you for a lifetime,come and lets have fun. 
infused	fly-up	196	Mothers Love	20 Feb 2020	Uma	Family	Consecutive	Me the apple of her eye,she certainly my tether.
infused	fly-up	197	Victory	6 Mar 2020	Jayalakshmi	Friends	Consecutive	Time to up the ante and do justice to life.
infused	fly-up	198	Ace	7 Mar 2020	Usha S	Family	Consecutive	Has a year passed since from our midst you bid adieu.
infused	fly-up	199	Warriors	8 Mar 2020	MSA	Spirit	Consecutive	Wake up and live ecstatic, Life can be fantastic.
infused	fly-up	200	Bliss	8 Mar 2020	Arvind Rama	Grief	Partly Consecutive	This poem is about a friend's brother, a boy who had a heart of gold.
infused	ante-up	201	Bless Me	24 Mar 2020	Shayesteh	Family	Consecutive	Bless me father for i purport to build a field of dreams,i wish to srve with arms wide,so grant me your grace.
infused	ante-up	202	Hurt	17 Mar 2020	Jayalakshmi	Friends	Consecutive	Fill our hearts with peace and warmth - lord lead the way - help quell the turmoil, release us from the bitter fray.
infused	ante-up	203	Gizmo	17 Mar 2020	Abigail S	Friends	Consecutive	I cry now when I think of those fifteen years, how you showed how deeply you cared.
infused	ante-up	204	The power is yours	24 Mar 2020	Abigail S	Friends	Consecutive	With Abigail S
infused	ante-up	205	Let go	25 Mar 2020	Tracey	Romance	Consecutive	I feel tender loving care for every last of earth creatureslet us all join togetherand be the world's teachers.
infused	ante-up	206	Someone to watch over me	26 Mar 2020	Shayesteh	Family	Consecutive	"I'm glad you won me over as you stood the test of years... I now let go of my fears and grow up, enriched by my tears"
infused	ante-up	207	Connected	26 Mar 2020	World	Imagine	Alternate	So verdant they are that my heart is set a tingling... I feel a love emanating for all of God's creation... The night sky and silvery moon sets me singing... With the smell of Earth and Nature, I feel an elation...
infused	ante-up	208	Chained	11 Apr 2020	Tracey	Romance	Consecutive	Romance again
infused	ante-up	209	My Will	6 Apr 2010	Roger Waters	Criminals	Alternate	About corrupt politicians
infused	ante-up	210	Holy Night	9 Apr 2020	Sama	Occasions	Consecutive	In Ramzan
infused	ante-up	211	Maya	13 Apr 2020	Shabana	Birthdays	Alternate	for Maya and Shabana
infused	ante-up	212	Jukebox	14 Apr 2020	Women	Music	Consecutive	Some people sleep alonenot taking a lover to bed - when will I stop this jukebox,find someone to wd.
infused	ante-up	213	Friends3	15 Apr 2020	Kavitha	Friends	Alternate	I thank her for her words of wisdom from which I keep remembering that life is best lived with utmost feeling.
infused	ante-up	214	Lament	24 Apr 2020	Shyam	Friends	Consecutive	Another loss i cannot bear,my eyes go moist and teary,but he 's lived a full life-brought comfort to the weary.
infused	ante-up	215	Namazi Senior	24 Apr 2020	Shayesteh	Family	Consecutive	It wasn't till the last four yearsthat i spoke of being broken upon the rocks of life,was when i sensed your strength.
infused	ante-up	216	Dawn2	2 May 2020	Tracey	Romance	Consecutive	The poet and his loved one together discover their inner selvesand set an example to others what to treasure in humanity.
infused	ante-up	217	Get Going	3 May 2020	Ali	Healing	Consecutive	The best way to lead is by example, so remember to intervene with kindness and patience tiill the lessons are clear in the wrongdoer's mind.
infused	ante-up	218	One	7 May 0202	Shayesteh	Family	Consecutive	One day I hope to understandwhat it is to be a father and also to take the loss of your near and dear ones and not be devastated.
infused	ante-up	219	Work with us	20 May 2020	Sundaram	Teamwork	Alternate	Show them how to constantly drive 
infused	ante-up	220	My Papa Never Said	11 Jun 2020	Shayesteh	Family	Consecutive	There's things I never learnt to say or see but papa, I am grateful for all that I got from Thee.
infused	ante-up	221	Sweet	17 May 2020	Tracey	Romance	Consecutive	with Longing
infused	ante-up	222	Haafiz Prays	23 May 2020	Unnamed	Spirit	Consecutive	Saakhib - Rules abound that bring out the best social order,guided by an inner peace,there's rarely disorder.
infused	ante-up	223	Perfect Again	24 May 2020	Gypsy	Friends	Alternate	some friends make life something to look forward to,don't evergo again.
infused	ante-up	224	Goodness	29 May 2020	Meggha	Birthdays	Alternate	You do help people walk boldlywhen they falter,your goodness shines bright 'helping them alter.
infused	ante-up	225	Changing Times	30 May 2020	Meggha	Birthdays	Consecutive	Jointly with Meggha
infused	ante-up	226	Spent	30 May 2020	Self	Healing	Consecutive	I am more mindfulof my thoughtsnow,I pray all the time that things will become better.
infused	ante-up	227	Help Me	18 Jun 2020	Ali	Friends	Consecutive	You fill the role of an honest ,insightful well-wisher,you 've helped me rethink my ideas so thy can last.
infused	ante-up	228	Closer	15 Jun 2020	Sandra	Romance	Consecutive	Will WE FIND A LOVE STRONG AND TALL.
infused	ante-up	229	Bleed	19 Jun 2020	World	Healing	Alternate	for Countries torn apart
infused	ante-up	230	Boy Interrupted	28 Jun 2020	Self	Healing	Alternate	I sem to falterlord,do show me grace and the strength to go on,fight a little every day.
infused	ante-up	231	Jump	28 Jun 2020	Rozat	Friends	Alternate	Incidents like these give us pause to rflect on thingsand remember how precious life is to one and all.
infused	ante-up	232	Cat	1 Jul 2020	Self	Healing	Alternate	I saw a cat on th e terrace ,i wanted to shoutwith delightfor i love animalswith all my heart.
infused	ante-up	233	Canada	1 Jul 2020	Ali	Occasions	Consecutive	Canada, help us take a giant leap forward, and dream, until in delight we scream.
infused	ante-up	234	Going the distance	20 Jul 2020	Shayesteh	Family	Consecutive	let your dreams hold sway,be prepared to go the distancefor then will life have deep resonance.
infused	ante-up	235	Time	31 Jul 2020	Vichu	Family	Alternate	Touch and tasteeach feeling and I promise you'll find that life is worth living.
infused	ante-up	236	My Love	9 Aug 2020	Sandra	Romance	Consecutive	Going down memory lane I recall my happy moments with my loved one,and knowing now that she will not come back,move on  and not despair.
infused	ante-up	237	Pep	9 Aug 2020	Shyam	Healing	Consecutive	On friendship, making the most of life and the disappointment of unfulfilled dreams
infused	ante-up	238	Dance	28 Dec + 9 Aug 2020	God	Spirit	Consecutive in 4 Lines	the Dancer within
infused	ante-up	239	Rainbow	14 Aug 2020	Sundaram	Teamwork	Consecutive	Written as a friend and I set out to build a company and "let's boldly set out to see just what it is we can do, to leave this world better, like a whiff of mountain dew"
infused	ante-up	240	Redford	21 Aug 2020	Robert Redford	Birthdays	Partly Consecutive	A medley written for Robert Redford telling his story from the point of view of his movie titles and characters
infused	ante-up	241	Candles in the wind	28 Aug 2020	Freemasonry	Grief	Consecutive	Ramesh Jagtiani - A moving poem written when a friend's father passed away - a caring gentleman who was a source of delight to his friends and community
infused	ante-up	242	Soul2	29 Aug 2020	Shayesteh	Grief	Consecutive	Written on All Soul's Day after a visit to my father's grave. For grieving families everywhere.
infused	ante-up	243	The Conjurer	3 Sep 2020	Srividya	Teamwork	Alternate	For a friend, now turned healer - "I say join her even if your body and will are broken, with healing hands necessary to make you whole - she'll strive non stop"
infused	ante-up	244	Strength	4 Sep 2020	Anusha	Grief	Consecutive	Written for a friend whose mother is suffering with cancer.
infused	ante-up	245	Wish On	6 Sep 2020	World	Imagine	Consecutive	Various wishes as I think of the big blue world and beg it to "wish on"
infused	ante-up	246	Warm	10 Sep 2020	Sandra	Romance	Consecutive	One of the last romantic poems I would write for a girl that filled my weaking moments for a long while, thought we were never together as the poem suggests
infused	ante-up	247	Niggle	22 Sep 2020	Tolkien	Famous People	Consecutive	Inspired by a Tolkien story about a painter Niggle and how his art transformed the afterlife
infused	ante-up	248	Footsteps	27 Sep 2020	Uma	Family	Alternate	A touching poem about my mother and how I ask her to "Grant a poet his place in dreaming of tomorrow"
infused	ante-up	249	Dear Brothers	4 Oct 2020	Self	Friends	Consecutive	For four very dear friends who wished the best for me and how its time for me to stop playing the victim and instead come into my own
infused	ante-up	250	Regaining Faith2	11 Oct 2020	Ali	Friends	Consecutive	...
essays	imagine	I-1	Religious Appeal	14 Feb 2005	Self	Religion	Essay	Leter on Harmony
essays	imagine	I-2	Tripping	22 Feb 2005	Self	Society	Essay	India in 2005
essays	imagine	I-3	Reminders to Advance the Soul	23 Jan 2013	Self	Spirituality	Essay	When I first started to expand my thoughts
essays	imagine	I-4	Dear Brother	10 Aug 2013	Self	Unification	Essay	Fictionalized Furure (The YM Mandate)
essays	imagine	I-5	Reconciling Quality	13 Aug 2013	Self	Spirituality	Essay	Thoughts on Quality in Religion - rtying to integrate the static (dogman) from the dynamic (individual)
essays	imagine	I-6	Charter	14 Aug 2015	Self	One World	Essay	Fictionalized Furure (The YM Charter)
essays	imagine	I-7	Harmony	Nov 2015	Self	Peace	Essay	The author appeals to God to give man the understanding that all paths lead to him. Let man embrace his brethren, accepting his limitations as he has his, and walk together towards a world filled with love and peace with the understanding that all paths lead to the one same God.
essays	imagine	I-8	For Queen and Country	29 Dec 2015	Self	Peace	Essay	
essays	imagine	I-9	A New Age	5th June 2017	Self	One World	Essay	Random jottings on a New Age and the thoughts it inspires
essays	imagine	I-10	God et Alii	4th Aug 2017	Self	Metaphysics	Essay	
essays	imagine	I-11	Are good people good enough	c. Sep 1 2017	Self	Mankind	Essay	
essays	imagine	I-12	Religion and Islam	Sep 2017	Self	Religion	Essay	
essays	imagine	I-13	Our Values	1 Mar 2018	Self	Spirituality	Essay	Truth Alone Triumphs
essays	imagine	I-14	Feeling for Others	1 May 2018	Self	One World	Essay	
essays	imagine	I-15	Dear Fellow Human	16 July 2018	Self	One World	Essay	
essays	imagine	I-16	Fantastic Four	???	Self	Spirit	Essay	
essays	imagine	I-17	Disruptive Republic	1st Jun 2019	Self	One World	Essay	
essays	imagine	I-18	The Neverending Story	13th June 2019	Self	Ethos	Essay	
essays	imagine	I-19	Dear Modern Religious Critic	27th Aug 2019	Self	Unification	Essay	
essays	imagine	I-20	Inextricably Linked	13 Sep 2019	Self	One World	Essay	
essays	imagine	I-21	God Again	14 Sep 2019	Self	Metaphysics	Essay	Who is God? He is the all loving all-pervading spirit who watches over us and is there in our sad and happy moments. At times we feel abandoned by Him when we really do not understand and accept life with all its ups and downs. In this transient world let's accept and embrace change, let's evolve bearing in mind that his Divine Spark is within each of us in body, mind and spirit.
essays	imagine	I-22	God In India	15 Sep 2019	Self	Metaphysics	Essay	
essays	imagine	I-23	Jump with Faith	25 Dec 2019	Self	Spirituality	Essay	Religion is the one area where we clash rather aggressively and furiously with our fellow beings. We are taught to believe that only our faith is right and that all others are wrong or flawed. We are all but swimmers in this vast ocean of spirituality, learning to dive, standing on the diving board, yet reluctant to take the plunge lest our faith and beliefs be ridiculed and condemned. The author implores us to take the plunge and face the future - one which stands for Liberty Brotherhood and Harmony - so let's help create an orchestra out of this battlefield is his plea to mankind.
essays	imagine	I-24	Wall of Love	8 Mar 2020	Richard Bach	Oneness	Essay	Here the author ruefully examines the causes for man's failure to be happy viz. bad examples, past hurts, our complexes, our fixation on wealth and power and of course stress. All these trivial pursuits rob us of a rich and contented life. There is still hope for mankind to recover from these maladies of division and dissimilarities and establish a "religion of love" where we can love and live as brothers and sisters.
essays	imagine	I-25	Implore	1 May 2020	God	Oneness	Essay	All religions have from time to time produced great men, prophets, saints, seers and mystics whom we have venerated and worshipped. All of them have come with messages for us and these messages all have commonalities and whatever path we choose to take, in the end all paths are not dissimilar and lead us to the same Truth.
essays	reflections	R-1	Love Letter	18 Jan 2005	Women	Relationships	Essay	Written for a woman I wanted to marry and couldnt because too many notions got in the way.
essays	reflections	R-2	Gratitude	5 Sep 2011	John R	Relationships	Essay	Written for John's wedding in 2011, this remains my standard wish for any couple and forms a part of other writings like Valima and Fray
essays	reflections	R-3	Brittle	5 June 2011	Simon	Healing	Essay	Why do we have to be so brittle with our religions and ideologies? Lets be more tolerant and loving esp towards ourselves.
essays	reflections	R-4	Love Thy Self	18 Mar 2013	Self	Healing	Essay	Imploring the reader to love him/herself as I beg myself the same
essays	reflections	R-5	Musings	22 Jul 2013	MSA	One World	Essay	Musings Interrupted (thoughts on the way to Pondicherry in 2013 - spiritual pilgrimage)
essays	reflections	R-6	Love Again	6 Sep 2013	Self	Healing	Essay	On the rebound from love and questioning everything.
essays	reflections	R-7	Islam	19 Oct 2013	Mir Momin Ali	Religion	Essay	Short essay on Islam (not Atheism) as inspired by my own teacher.
essays	reflections	R-8	Writer Tick	6 Nov 2013	Self	Spirit	Essay	"What makes a writer tick" - All my sources of Inspiration over the years
essays	reflections	R-9	Church	17 Nov 2013	Gary	Inspire	Essay	Notes for HCLC in Bellevue and read over 2 Sundays - this includes Cliff Rihcard's Sing a Song and Kansas' Wall
essays	reflections	R-10	Copyfight	Nov 2013	Richard Bach	Profound Curations	Essay	Written in America, a CURATOR imploring Authors to make their more profound works free
essays	reflections	R-11	Valima	31 Jul 2015	Unnamed	Occasions	Essay	Naazesh - At a cousins wedding - a reading out of Gratitude mixed with a few other thoughts and quotes.
essays	reflections	R-12	Let There Be Love	8 Aug 2015	MSA	One World	Essay	Random trip on love and caring for our fellow human.
essays	reflections	R-13	Sleep Eros	22 Aug 2015	Self	Romance	Essay	Fictionalized Romance where it takes a couple a whole year of bonding before igniting the sexual spark.
essays	reflections	R-14	Quality	21 Nov 2015	MSA	One World	Essay	A plea not to judge other on religious grounds, but to let a true spirit of harmony reign
essays	reflections	R-15	Divine	22 Nov 2015	Mahakala	Prayer	Essay	128 atributes of the Divine - Mahakala and Mahashakti (Lords of Time)
essays	reflections	R-16	Unspoken	Nov 2015	Shayesteh	One World	Essay	Planned selection of prayers and my own "Harmony" prayer - unspoken at Hussain Day, Bangalore
essays	reflections	R-17	Partners	Dec 2015	Unnamed	Relationships	Essay	Puja - Few thoughts on romance and partners, ends with a note to my cousin on her wedding day.
essays	reflections	R-18	Linger Near	13 Nov 2016	Gypsy	Death	Essay	Thoughts on death - for the Jim Reeves song
essays	reflections	R-19	Letters Jun2017	5 Jun 2017	Self	Friends	Essay	3 separate essays for 3 people (at the hospital)
essays	reflections	R-20	Grace	5 Jun 2017	Self	Healing	Essay	Another random trip on a day at the hospital
essays	reflections	R-21	Affirmation	Jun 2017	Self	Healing	Essay	Imran's personal affirmation in 2017
essays	reflections	R-22	Expectation	22 Aug 2017	Veena	Healing	Essay	The 3 types of expectation (essay written at Veena's request)
essays	reflections	R-23	Good Enough	1 Sep 2017	Simon	One World	Essay	A plea to everyone strive to be deemed good enough
essays	reflections	R-24	Inspired Teaching	5 Oct 2017	Self	Children	Essay	Written for Edlusion, my former employer, this underscores the need for inpired teaching - seeing it as a calling rather than yet another profession.
essays	reflections	R-25	Particle Physics	4 Nov 2017	Women	Romance	Essay	Kinda cryptic love note, this one inspired by "Will and Lyra" in Philip Pullman's Dark Materials
essays	reflections	R-26	Intangibles	12 Nov 2017	Asha P	Children	Essay	Written for Edlusion, my former employer, this talks of the Intangibles in Teaching Frameworks.
essays	reflections	R-27	Join Us	26 Mar 2018	Self	Daivic	Essay	The YM Join Us Video of 2018
essays	reflections	R-28	Feeling For Others	1 May 2018	John Lopez	One World	Essay	Short appeal to people not to be indifferent to each other's pain.
essays	reflections	R-29	Keep Smiling	19 Jun 2018	Children	Spirit	Essay	Long message to students about "never losing that fire" and making life spectacular.
essays	reflections	R-30	Devalaya	10 Aug 2018	God	Spirit	Essay	Some random trip on "Devalaya" - the Abode of the Gods
essays	reflections	R-31	ID 2018	15 Aug 2018	MSA	Occasions	Essay	Imran's message / video of Independance Day 2018
essays	reflections	R-32	The Fray	Aug 2018	Anusha	Soulful Dancing	Essay	For a friend when her cousin got married - a mix of various essays and prayers for partners.
essays	reflections	R-33	Bless Us Father	28 Dec 2018	God	Prayer	Essay	A short prayer as we "undertake to manifest our very Heaven on Earth".
essays	reflections	R-34	Taminders Legacy	20 Jul 2019	Richard Bach	Spirit	Essay	A barrage of questions based on characters of the book of Richard Bach ie: Curious Lives
essays	reflections	R-35	Messages 2020	15 Aug 2020	MSA	Occasions	Essay	Messages on Independance day and 2020 Eid
daivic	light	L-1	Cry Liberty	16 Feb 2020	MSA	Imagine	Essay	
daivic	light	L-2	Joyland Welcome	16 Feb 2020	MSA	Daivic	Essay	
daivic	light	L-3	Catalyst	15 Oct 2020	MSA	Daivic	Essay	
daivic	light	L-4	Software Making	6 Jan 2021	Self	Imagine	Essay	
daivic	light	L-5	Dreams	23 Jan 2021	Richard Bach	Daivic	Essay	Theres a powerful character Avedoi Merek that brought Peace and Love to Ferra (The Ferret Home World) by changing himself. Having already establised ourselves in love since 1958, perhaps now, its time we (humankind) thought of "Those Good old Dreams". I still dream, standing on the shoulders of giants.
daivic	light	L-6	Harmonizing Quality	8 Mar 2021	MSA	Pacifism	Essay	
impelled	fulcrum	251	My Maker	13 Oct 2020	Unnamed	Death	Consecutive	Dhala Sr - Written from the viewpoint of the dear departed, comforting us that death was just a passing. "Know life as wondrous, full of it's ups and downs - Be inspired to live in the memory of loved ones - Our Maker you will join one day, so try and find - Your rhythm in this life - just quieten the mind"
impelled	fulcrum	252	Embrace the Morrow	14 Oct 2020	Self	Romance	Alternate	A poem that begs us to brood not in the past (when we were in love). "I know its not easy but on letting go, we're choosing life - And not dwelling unnecessarily on highs from our past - Letting go is healing, the past cut away as by a knife - Instead we focus on the now and build a future to last"
impelled	fulcrum	253	Sprout Please	21 Oct 2020	Sundaram	Teamwork	alternate	A poem for my co-founder Sundaram and the company we hope to build
impelled	fulcrum	254	Troubled	26 Oct 2020	Siddharth	Healing	Alternate	For 3 friends who are all finding themselves in difficult / estranged relationsships
impelled	fulcrum	255	Dear John	26 Oct 2020	John R	Birthdays	Consecutive	On the occasion of my friend John's birthday
impelled	fulcrum	256	Cry Peace	2 Nov 2020	Gary	Imagine	Blank Verse	A loud rallying call to establish peace, dedicated to my pastor Gary
impelled	fulcrum	257	Adesh	9 Nov 2020	Katherine	Imagine	Consecutive	Requesting the Lord to command us to be good and amicable to one another.
impelled	fulcrum	258	Joy2	10 Nov 2020	Reggie	Soulful Dancing	Consecutive	On the occasion of my friend Reggie's wedding
impelled	fulcrum	259	Dear Mother	10 Nov 2020	Ali	Imagine	Alternate	For the Mother Foundation and how Mother Earth would want us to be.
impelled	fulcrum	260	Dear Teacher	12 Nov 2020	Vidya Shankar	Gratitude	Alternate	In gratitude for Teachers, with the hope that ill make a good one some day.
impelled	fulcrum	261	Dear Friend	14 Nov 2020	Srividya	Birthdays	Consecutive	On the occasion of my friend Melissa's birthday.
impelled	fulcrum	262	Careworn	21 Nov 2020	Self	Healing	Consecutive	About a man whose spent and feeling a little careworn.
impelled	fulcrum	263	Black and White	22 Nov 2020	ML Joseph	Occasions	Consecutive	For a dear friend on the occasion of his book launch.
impelled	fulcrum	264	Gibran and I	22 Nov 2020	Siddharth	Healing	Consecutive	About how a poet can listen, evoke feelings and help cure the maladies of the world.
impelled	fulcrum	265	Unification	22 Nov 2020	Gandhi	Healing	Consecutive	Underscores the need for warming to each other's troubles and dissolving boundaries. Dedicated to the Father of the Indian Nation.
impelled	fulcrum	266	Adept at Soulstuff	22 Nov 2020	Siddharth	Spirit	Consecutive	About a kid who wants to be a teacher and joins the fray - the fray to yieldmore.
impelled	fulcrum	267	Power Supreme	24 Nov 2020	MSA	Spirit	Consecutive	A prayer for the power to go out and do good in this world.
impelled	fulcrum	268	The Van	24 Nov 2020	Self	Healing	Blank Verse	If evolving is a struggle, this poem sees me coming to terms with my part as an observer, not a doer. The vanguard or fountainhead of human progress.
impelled	fulcrum	269	Sensitives	26 Nov 2020	MSA	Imagine	Consecutive	On how a brighter future is possible if we let breathe the sensitive side inside us.
impelled	fulcrum	270	Sun and Sea	28 Nov 2020	Srividya	Mirth	Consecutive	A mashup poem on the joy we can all face as I write snippets on different friend's walls.
impelled	fulcrum	271	This Man's Best Friend	28 Nov 2020	Shyam	Gratitude	Consecutive	Incomplete poem about my best friend and his wish to be reborn a puppy.
impelled	fulcrum	272	Desiderata	29 Nov 2020	Mustafa	Healing	Blank Verse	When a friend (Mustafa) caught me at an emotional moment.
impelled	fulcrum	273	Carte Blanche	29 Nov 2020	Shoaib and Batool	Soulful Dancing	Alternate	Jointly written as an engagement gift for my cousin Shoaib. They both very sweetly wrote their own poems with the words we chose to write with that night.
impelled	fulcrum	274	The Teacher Within	1 Dec 2020	Siddharth	Gratitude	Consecutive	In gratitude for teachers and they joy they must feel watching their wards grow.
impelled	fulcrum	275	Bittersweet	2 Dec 2020	Anusha	Grief	Consecutive	A song of grief written for a friend who just lost her mother.
impelled	fulcrum	276	Again	6 Dec 2020	Siddharth	Healing	Consecutive	A poem that touches raw on the feelings spouses go through when theyre rejected and have little chance to reflect on their own feelings.
impelled	fulcrum	277	Fluid	7 Dec 2020	Siddharth	Imagine	Alternate	Written for a friend who had just given a presentation on the Bhagaavd Gita, that vehicle of Old Indian Wisdom.
impelled	fulcrum	278	Covid Times	15 Dec 2020	SKY	Daivic	Consecutive	2020 with its pandemic in perspective - "We're done with the old ways of utter callousness and unfeeling... Being cooped at home, we've gotten past crazy and begun healing... It's a little rough but we're now starting to appreciate family... There's been friction but we learn to enjoy the other's gaiety"
impelled	fulcrum	279	December	18 Dec 2020	Shoaib and Batool	Soulful Dancing	Consecutive	On the Occasion of my cousin Shoaib's wife's birthday.
impelled	fulcrum	280	Rock Bottom	20 Dec 2020	Heir	Healing	Consecutive	For a friend who was feeling low, in the hope that he will cause a change in the trend.
impelled	fulcrum	281	Do Well	28 Dec 2020	Sundaram	Teamwork	Alternate	Written the day we performed special prayers, our spirit is to: "We stand apart in our promise to deliver a high standard... Of quality, we work hard to give what we said we would... We're quick to support a colleague, we're never wayward... Instead our concern for living beings touches as it should."
impelled	fulcrum	282	I saw you Cry	29 Dec 2020	Krishna	Healing	Consecutive	For a friend who was broken down.
impelled	fulcrum	283	Rent Asunder	28 Dec 2020	Siddharth	Healing	Consecutive	A much needed low propelled by a dear friend.
impelled	fulcrum	284	Strength2	28 Dec 2020	Siddharth	Healing	Consecutive	How I look forward to knowing you better - "Stand forth to center and be called out in loving honour... You stand tall, dwarving us with your immense stature... I've been jaded by the wall of pain that surrounds all... The people I love, perhaps it's my turn to stand tall!"
impelled	fulcrum	285	Mistreated	4 Jan 2021	Srividya	Healing	Blank Verse	Ah, dear Soph - "No matter whether they seem they will engulf you in sadness and terror... There will come a brighter day when you will smile again and move on"
impelled	fulcrum	286	Father Mine	8 Jan 2021	Shayesteh	Grief	Blank Verse	Written as I painfully miss my dad and want to have him back so we can both "serve humanity" as we individually strove to do so.
impelled	fulcrum	287	Band of Poets	8 Jan 2021	Self	Gratitude	Blank Verse	On a WhatsApp group, I began with "I joined a group of people - we all shared one thing in common... 'Twas a love of words, words that spoke to a body's heart... We drenched ourselves in poetry for that fueled our imagination... We'd speak of the human condition - this dialogue was our art"
impelled	fulcrum	288	Needs	8 Jan 2021	Self	Imagine	Blank Verse	Same Group - "I swear to thee, this above all... We need to learn to stand tall... For this world needs giants again... People who serve with no thought for gain"
impelled	fulcrum	289	Toys	12 Jan 2021	Robin Williams	Healing	Consecutive	Written in the horror of seeing a youngster playing shooting and killing games, I was reminded of the Robin Williams movie Toys
impelled	fulcrum	290	Heal The World	15 Jan 2021	Uma	Healing	Consecutive	Written for my mother as I come to terms with a grumpy past - "What we all need is a little more patience, understanding and love... We need to plant these as seeds and saplings in Mother Earth's grove"
impelled	fulcrum	291	Closer to Believing	13 Jan 2021	Tracey K	Healing	Consecutive	Ah, the thrill of meeting a kindred spirit - "Did you grab the opportunities that came your way to express love... Did your heart sometimes expand and soar up to the skies above"
impelled	fulcrum	292	Appa	14 Jan 2021	Shayesteh	Grief	Consecutive	For my parents - "So fragile our dreams when we know not the way... Today, I am cleansed and freed of a self neglecting past"
impelled	fulcrum	293	Garden	14 Jan 2021	Tolkien	Nature	Consecutive	Yavanna - Garden reminded my of the Mrityunjaya mantra and God begging us to have a "victory over death by being in the present... Being ready to leave, grasping onto life which was heaven sent"
impelled	fulcrum	294	Mettle	18 Jan 2021	Srividya	Healing	Alternate	For a friend and her son who "We're a simple folk, firm as bedrock is our faith in the One... Who will show us a way, help us bid our past a firm adieu"
impelled	fulcrum	295	Roots	18 Jan 2021	Self	Soulful Dancing	Alternate	Thinking of the women I have loved. I try not to let it show, but theres pain all over. "A friend with a silver tongue wished me good company... But that ended in disaster, I have since willed my way on"
impelled	fulcrum	296	The Blues	21 Jan 2021	Srividya	Healing	Alternate	About a mother and son who "Together they help people find a way out of any malady... That wisdom or vidya is her gift to times such as these"
impelled	fulcrum	297	My Prayers	23 Jan 2021	Srividya	Healing	Consecutive	About the same mother - "My prayers that you grow into a source of delight soon... A girl I saw a spark of as her healing put us on the moon"
impelled	fulcrum	298	Umbrella	24 Jan 2021	Anusha	Healing	Alternate	Wriiten when a matriarch was called to Eden above and how her Umbrella continues to protect her family.
impelled	fulcrum	299	Ten Points	25 Jan 2021	Women	Soulful Dancing	Consecutive	Romance: "I can love you forever, show I'm made of tender stuff... As causes a symphony of joy to course within you... 10 points lover, and let each day bring me nearer to you"
impelled	fulcrum	300	Country Roads	25 Jan 2021	Ali	Imagine	Consecutive	Thinking of me the programmer building an app a whole country could use - "Think of transparency, mutual good will and sincerity as paramount... And imagine if technology could in this serve as our mount"
impelled	teeming	301	Knit Knit	26 Jan 2021	Carolyn	Family	Alternate	About knitting memories inthe tapestry of lives,this poem tells of granny who lived through ww II but whose spirit remained unconquered till the end and who left me a number of things each of which rekindles a treasured moment
impelled	teeming	302	Kids	10 Feb 2021	Anusha	Children	Consecutive	Help our kids develop their talents,smoothly change their gears.
impelled	teeming	303	Devakalam	11 Feb 2021	MSA	Daivic	Consecutive	Look to your lordand let hisheaven manifest faster.
impelled	teeming	304	Void	12 Feb 2021	Anusha	Strength	Consecutive	To explode into action, fill the void and be merry in any weather.
impelled	teeming	305	WOW	15 Sep 2020	MSA	Daivic	Blank Verse	I'll help you instead of reeling from the light.
impelled	teeming	306	Farm Visitors	14 Feb 2021	Narayan	Nature	Consecutive	The call of birds weave their bright magic upon our soul, the city couldnt mend us but now out here we're whole.
impelled	teeming	307	Ooruni	15 Feb 2021	Anusha	Teamwork	Consecutive	The farm has an old worldand rustic charm, a certain serenity about the place.
impelled	teeming	308	Gaps	21 Feb 2021	Reza	Friends	Consecutive	There's gaps in the attention we get from parents when we grow up and there is intellectual chasms and bridges to cross.
impelled	teeming	309	Sunshine Wiggle	23 Feb 2021	Reza	Nature	Alternate	Seemingly disjointed, but a record of ideas from my cousin, woven into thoughts
impelled	teeming	310	Reach	26 Feb 2021	Ali	Healing	Consecutive	I keep planting seeds of brotherly caring,but it falls on deaf ears,dont they cry at another's grieif, one that's so painful. 
impelled	teeming	311	Catharsis	26 Feb 2021	Anusha	Grief	Alternate	When losing a parent, we hit a new low and our feelings get all jammed up. How will this raw grief bring about a catharsis for us?
impelled	teeming	312	Online Education	28 Feb 2021	Anusha	Children	Alternate	it will stop us all from just going through the motions Instead grind us all until we've made our kid's life into bliss
impelled	teeming	313	Time2	1 Mar 2021	Anusha	Spirit	Consecutive	all it asks is our poise total and absoluteamidst the uproar and the noise.
impelled	teeming	314	Shoots	2 Mar 2021	Self	Soulful Dancing	Consecutive	I've searched for a woman to love till eternity,now tim to discover what is serenity.
impelled	teeming	315	Waves2	4 Mar 2021	Shayesteh	Spirit	Blank Verse	Father come back and kiss me gently and put your arms around me.
impelled	teeming	316	Hands	7 Mar 2021	Self	Soulful Dancing	Alternate	37 years have left him bone weary, he now begs a saviour to walk together.
impelled	teeming	317	Purchase	11 Mar 2021	Anusha	Spirit	Consecutive	I wish more of ou friendswould grassp the essence of life,learning to live it most merrily.
impelled	teeming	318	Pandu	12 Mar 2021	Freemasonry	Grief	Consecutive	Pandu - I often think of this noble soul who orchestratd the highs of many a person and team.
